    method     F1   Prec    Rec
   WECS_KI 0.5069 0.3749 0.7824
 WECS_Otsu 0.2664 0.1552 0.9411
   TAAD_KI 0.2444 0.1578 0.5414
 TAAD_Otsu 0.2447 0.1632 0.4889
    ECS_KI 0.3668 0.2557 0.6482
  ECS_Otsu 0.3326 0.2196 0.6853
       CVA 0.1309 0.0748 0.5228
       MAD 0.1138 0.0646 0.4757
       PCA 0.1879 0.1145 0.5223
       SFA 0.1063 0.0612 0.4038
